brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Ford,Focus,2013,6600,White,Titanium,Used,Sedan,Front-wheel drive (FWD),,Gasoline,156555,https://www.carproof.com/order?ref=kijiji&vin=1FADP3N24DL299173,1FADP3N24DL299173,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/YPkAAOSwF~5ga7em/$_27.JPG,"867 Kipling Avenue, Toronto, ON, M8Z 5H1"
Lexus,RX,2015,24500,White,Sportdesign,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,78000,,,,"Toronto, ON, M1J, CA"
BMW,Z4,2003,22900,Grey,2.5i,Used,Convertible,Rear-wheel drive (RWD),Manual,Gasoline,31000,https://www.carproof.com/order?ref=kijiji&vin=4USBT33443LR64873,4USBT33443LR64873,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4PYAAOSwAARgAapI/$_27.JPG,"2233 Queen Street East, Toronto, ON, M4E 1G1"
Lincoln,MKX,2016,18085,Black,Reserve|AWD|NAV|360 CAMERA|PANO ROOF|SELF PARKING,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,144928,https://www.carproof.com/order?ref=kijiji&vin=2LMTJ8LR2GBL56333,2LMTJ8LR2GBL56333,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/EfEAAOSwJeRgPywO/$_27.JPG,"354 Richmond St E, Toronto, ON, M5A 1P7"
Nissan,Rogue,2019,0,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51696,https://reports.carproof.com/en/main?id=OVnWJI770UHUYoFOMznraMpDKB8UK%2fnZ&ref=kijiji,,https://i.ebayimg.com/00/s/OTk5WDE0OTk=/z/Xy4AAOSw1~5gBZo8/$_27.JPG,"Unit C, 450 Michener Road, Guelph, ON, N1K 1E4"
Honda,Pilot,2020,43995,Black,EX-L Navi,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,16191,https://reports.carproof.com/en/main?id=LDgsVqBx7X5gqg7vH6imjEthNLoQ6dBQ&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-0oAAOSw33pgZwyT/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
Mazda,B-Series Pickups,2007,8850,Silver,B4000 4X4 4.0L SE ALLOYS LOW KMS...EXCELLENT COND.,Used,Pickup Truck,4 x 4,Automatic,Gasoline,210000,https://www.carproof.com/order?ref=kijiji&vin=4F4ZR47E87PM04131,4F4ZR47E87PM04131,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8iAAAOSwHxdgVhn3/$_27.JPG,"1830 Lawrence Avenue East, Toronto, ON, M1R 2Y2"
Other,Other,2017,6800,Black,SV,Used,Sedan,Front-wheel drive (FWD),,Gasoline,157000,https://www.carproof.com/order?ref=kijiji&vin=3N1CE2CP2HL363747,3N1CE2CP2HL363747,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/w0UAAOSwzn9gIVHN/$_27.JPG,"867 Kipling Avenue, Toronto, ON, M8Z 5H1"
Dodge,Grand Caravan,2010,2995,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,210000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rhMAAOSwouNgcGXk/$_27.JPG,"127 Raleigh Avenue, Scarborough, ON"
Honda,Other,2009,6000,Gold,LX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,207000,https://www.carproof.com/order?ref=kijiji&vin=1HGCP263X9A803039,1HGCP263X9A803039,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/V2sAAOSwSHlgSRF5/$_27.PNG,"1477 Bayview Ave, East York, ON M4G 3B2, Canada"
Subaru,Legacy,2008,4000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,159655,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/GdsAAOSw6FFgcGuM/$_27.PNG,"Scarborough, ON M1M 3W5, Canada"
Jeep,Grand Cherokee,2010,9800,Gold,Limeted,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81000,,,https://i.ebayimg.com/00/s/ODAwWDYxOQ==/z/DzMAAOSwP9NgcGsl/$_27.JPG,"The Bridle Path, Toronto, ON"
Toyota,Sienna,2014,17500,Grey,7 Passenger|Heated Mirrors|Accident Free|,Used,Other,Front-wheel drive (FWD),Automatic,Other,130000,https://www.carproof.com/order?ref=kijiji&vin=5TDZK3DC9ES482253,5TDZK3DC9ES482253,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/m48AAOSwuPpgcCB4/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Honda,Other,2019,141,,Sport,Lease Takeover,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,43000,https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F82KH016372,2HGFC2F82KH016372,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/oeMAAOSwQIhgcGss/$_27.JPG,"1150 Markham Road, Scarborough, ON"
Volkswagen,Golf,2016,8990,Blue,"TSI ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,162000,https://www.carproof.com/order?ref=kijiji&vin=3VW217AU8GM016399,3VW217AU8GM016399,https://i.ebayimg.com/00/s/Mzc2WDUwNQ==/z/R9oAAOSwkAFgXeXM/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Ram,1500,2021,60055,Silver,Sport,New,Pickup Truck,4 x 4,Automatic,Other,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/AIAAAOSwtyVgcEyJ/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Mitsubishi,Lancer,2013,4990,Blue,"SE ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Manual,Other,171000,https://www.carproof.com/order?ref=kijiji&vin=JA32U2FUXDU600279,JA32U2FUXDU600279,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/fxsAAOSwURJgTHZ-/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Honda,Civic,2007,4800,White,Coupe,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,301000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/3tIAAOSwp8NgcGou/$_27.JPG,"Scarborough, ON M1H"
Mazda,CX-9,2018,27990,Black,"GT w/ Heated Seats, Power Sunroof, & NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89876,https://reports.carproof.com/en/main?id=7iFSl%2b1%2fVcWAlW2PKyyEzIAhcBOzlgeu&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ja4AAOSwU~VgZdK7/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Toyota,4Runner,2015,34490,Black,"Limited V6 4WD w/ Sunroof, Heated & Vented Seats, & JBL Audio System",Used,"SUV, Crossover",4 x 4,Automatic,Other,112106,https://www.carproof.com/order?ref=kijiji&vin=JTEBU5JR2F5250404,JTEBU5JR2F5250404,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,RX,2018,41590,Grey,"L AWD w/ 7 Seats, Sunroof, Heated/Cooled Seats, & Backup Cam",Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,76453,https://www.carproof.com/order?ref=kijiji&vin=JTJDZKCA5J2014356,JTJDZKCA5J2014356,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Acura,RDX,2014,16690,Silver,"Tech AWD w/ Heated Seats, NAV, & Power Sunroof",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,109841,https://reports.carproof.com/en/main?id=%2fGMSHb6jkhfUnts%2fftZI9uwtErM%2fj9KM&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/EncAAOSw-L9gZsvI/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Honda,Pilot,2018,31990,White,"EX-L AWD w/ Apple CarPlay, Heated Seats, & Moonroof",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,51111,https://reports.carproof.com/en/main?id=vNlpMf0XYkU9pGD1VWbHPvvjQnqs%2fP5J&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/fgsAAOSwtxtgXZHL/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Audi,Q5,2018,32990,White,"Progressiv AWD w/ Apple CarPlay, Pano Roof, Heated Seats & Steering Wheel",Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,73141,https://reports.carproof.com/en/main?id=fFi6vHrWlka1dF4VIPjbCUthEmpH7%2fPW&ref=kijiji,,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Ford,Escape,2020,32590,Blue,"Titanium Hybrid  w/ Apple CarPlay, Heated Seats, & Remote Start",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,11663,https://reports.carproof.com/en/main?id=TW1PG5FJlTqsnSESf1Zie1PvrLH77XHp&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rHwAAOSwAktgXuNj/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,IS,2014,21990,Silver,"AWD w/ Heated & Cooled Seats, Backup Cam, Sunroof",Used,Sedan,All-wheel drive (AWD),,Gasoline,88871,https://reports.carproof.com/en/main?id=i9x5%2bZwhpe5MHQxXcdu9%2fcSx5XbAQEXx&ref=kijiji,,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Honda,Pilot,2018,35590,Black,"Touring AWD w/ Apple CarPlay, Heated Cooled Seats, & Power Sunroof",Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,47500,https://reports.carproof.com/en/main?id=54yG1sIFhut4xOt1LSh7qgeQNpIUQWMU&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YcsAAOSwvaxgcAXl/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,IS,2014,18790,Silver,"AWD w/ Heated & Cooled Seats, Backup Cam & Sunroof",Used,Sedan,All-wheel drive (AWD),,Gasoline,122069,https://reports.carproof.com/en/main?id=MD6JojtNFAbfCTDIlQFgaM1jqqSsnlUQ&ref=kijiji,,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Ram,1500,2021,49673,Blue,Warlock,New,Pickup Truck,4 x 4,Automatic,Other,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/7oEAAOSwHzRgUIZ1/$_27.JPG,"212 Lakeshore Road West, Mississauga, ON, L5H 1G6"
Hyundai,Tucson,2019,20449,Black,Preferred AWD Heated Seats & Wheel Backup Camera,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51530,https://reports.carproof.com/en/main?id=IzYfK3ZK0wBOTlcS3F6rHJqWPsbMlh69&ref=kijiji,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/40kAAOSwrJJgS2gs/$_27.JPG,"7200 Yonge Street, Toronto, ON, M2M 3V7"
Chevrolet,Equinox,2017,17988,Blue,1LT,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,68213,https://reports.carproof.com/en/main?id=VirYsKvV6Sl3PACNKWK9mdMmUAVzXe9K&ref=kijiji,,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ixoAAOSwOKpgCp5D/$_27.JPG,"1900 Victoria Park Avenue, Toronto, ON, M1R 1T6"
Ram,1500,2021,53008,Other,Warlock,New,Pickup Truck,4 x 4,Automatic,Other,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/NtsAAOSwpMxgZEwo/$_27.JPG,"212 Lakeshore Road West, Mississauga, ON, L5H 1G6"
Toyota,Camry,2014,0,Orange,,Used,Sedan,,Automatic,,519000,,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/G8sAAOSw7g9gcGtA/$_27.JPG,"Toronto, ON M9W3L6"
Chevrolet,Cruze,2014,6995,Silver,1LT 1.4L Turbo Automatic Bluetooth Certified 130Km,Used,Sedan,Front-wheel drive (FWD),,Gasoline,130000,https://www.carproof.com/order?ref=kijiji&vin=1G1PC5SB0E7360006,1G1PC5SB0E7360006,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/fpAAAOSw9KBdzEeF/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Chevrolet,Cruze,2013,6500,Red,"LT Turbo RS Leather Certified 162,000Km",Used,Sedan,Front-wheel drive (FWD),,Gasoline,162000,https://www.carproof.com/order?ref=kijiji&vin=1G1PE5SB7D7251521,1G1PE5SB7D7251521,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/JSMAAOSwAoNe-jT0/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Dodge,Grand Caravan,2012,7995,Black,"Crew 3.6L StowNGo Loaded DVD Certified 169,000Km",Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,169000,https://www.carproof.com/order?ref=kijiji&vin=2C4RDGDG2CR239085,2C4RDGDG2CR239085,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/EFYAAOSwOc5fov1U/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Volkswagen,Jetta,2016,9995,Red,"Trendline 1.4L TSI Auto Loaded Certified 118,000Km",Used,Sedan,Front-wheel drive (FWD),,Gasoline,118000,https://www.carproof.com/order?ref=kijiji&vin=3VW267AJ4GM315699,3VW267AJ4GM315699,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/oAYAAOSwwO9frYHd/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Dodge,Grand Caravan,2013,9995,Blue,"SXT 3.6L V6 StowNGo Power Sliding Doors 153,000K",Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,123000,https://www.carproof.com/order?ref=kijiji&vin=2C4RDGBG7DR602615,2C4RDGBG7DR602615,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/74AAAOSw3PRfx9Vx/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Ford,Focus,2016,9995,Black,"SE Sedan 2.0L Auto Loaded Certified ONLY 57,000Km",Used,Sedan,Front-wheel drive (FWD),,Gasoline,57000,https://www.carproof.com/order?ref=kijiji&vin=1FADP3F27GL326965,1FADP3F27GL326965,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/TbAAAOSw7ixf17qg/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Ford,Focus,2015,9995,Black,"SE Hatchback 2.0L Automatic Loaded ONLY 45,000Km",Used,Hatchback,Front-wheel drive (FWD),,Gasoline,45000,https://www.carproof.com/order?ref=kijiji&vin=1FADP3K25FL351612,1FADP3K25FL351612,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/7L8AAOSwCyxgBhDa/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Honda,Civic,2015,9995,Black,"EX 1.8L Auto Loaded Sunroof Certified 173,000K",Used,Sedan,Front-wheel drive (FWD),,Gasoline,173000,https://www.carproof.com/order?ref=kijiji&vin=2HGFB2F51FH000565,2HGFB2F51FH000565,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/EGMAAOSwCa1gHFnQ/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Other,Other,2017,6800,Black,SV,Used,Sedan,Front-wheel drive (FWD),,Gasoline,157000,https://www.carproof.com/order?ref=kijiji&vin=3N1CE2CP2HL363747,3N1CE2CP2HL363747,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/w0UAAOSwzn9gIVHN/$_27.JPG,"867 Kipling Avenue, Toronto, ON, M8Z 5H1"
Dodge,Grand Caravan,2010,2995,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,210000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rhMAAOSwouNgcGXk/$_27.JPG,"127 Raleigh Avenue, Scarborough, ON"
Honda,Other,2009,6000,Gold,LX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,207000,https://www.carproof.com/order?ref=kijiji&vin=1HGCP263X9A803039,1HGCP263X9A803039,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/V2sAAOSwSHlgSRF5/$_27.PNG,"1477 Bayview Ave, East York, ON M4G 3B2, Canada"
Subaru,Legacy,2008,4000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,159655,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/GdsAAOSw6FFgcGuM/$_27.PNG,"Scarborough, ON M1M 3W5, Canada"
Jeep,Grand Cherokee,2010,9800,Gold,Limeted,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81000,,,https://i.ebayimg.com/00/s/ODAwWDYxOQ==/z/DzMAAOSwP9NgcGsl/$_27.JPG,"The Bridle Path, Toronto, ON"
Toyota,Sienna,2014,17500,Grey,7 Passenger|Heated Mirrors|Accident Free|,Used,Other,Front-wheel drive (FWD),Automatic,Other,130000,https://www.carproof.com/order?ref=kijiji&vin=5TDZK3DC9ES482253,5TDZK3DC9ES482253,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/m48AAOSwuPpgcCB4/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Honda,Other,2019,141,,Sport,Lease Takeover,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,43000,https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F82KH016372,2HGFC2F82KH016372,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/oeMAAOSwQIhgcGss/$_27.JPG,"1150 Markham Road, Scarborough, ON"
Volkswagen,Golf,2016,8990,Blue,"TSI ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,162000,https://www.carproof.com/order?ref=kijiji&vin=3VW217AU8GM016399,3VW217AU8GM016399,https://i.ebayimg.com/00/s/Mzc2WDUwNQ==/z/R9oAAOSwkAFgXeXM/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Ram,1500,2021,60055,Silver,Sport,New,Pickup Truck,4 x 4,Automatic,Other,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/AIAAAOSwtyVgcEyJ/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Mitsubishi,Lancer,2013,4990,Blue,"SE ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Manual,Other,171000,https://www.carproof.com/order?ref=kijiji&vin=JA32U2FUXDU600279,JA32U2FUXDU600279,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/fxsAAOSwURJgTHZ-/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Toyota,Corolla,2019,17990,Blue,"SE w/ Apple CarPlay, Heated Seats, & Rearview Cam",Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,49664,https://reports.carproof.com/en/main?id=tmSeC7S5PY%2fnvou%2bWC%2bnav0Umq9szbHZ&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/HvMAAOSwun1gZsuE/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Dodge,Grand Caravan,2019,29885,White,GT 7 Seater Navigation Backup Camera Bluetooth Remote Start Leather 17Alloy Rims,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,20506,https://reports.carproof.com/en/main?id=yuPaYzF5vnL1H%2fth7URqDMO%2b3SJIxjYC&ref=kijiji,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/ca0AAOSwvN5gSSGp/$_27.JPG,"12435 Highway 50, Bolton, ON, L7E 1M3"
Jeep,Cherokee,2021,34073,White,Sport,New,"SUV, Crossover",4 x 4,Automatic,Other,0,,,,"212 Lakeshore Road West, Mississauga, ON, L5H 1G6"
Hyundai,Elantra,2018,14995,Blue,GL**AUTOMATIC**BLUETOOTH**BACK UP CAM**SUNROOF,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,80390,https://reports.carproof.com/en/main?id=o0V7%2f54DorB5iOxwEtFkuKcPisCWHLP%2f&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/nkkAAOSwFxZgb927/$_27.JPG,"5280 Dixie Road, Mississauga, ON, L4W 2A7"
Toyota,Camry,2014,0,Orange,,Used,Sedan,,Automatic,,519000,,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/G8sAAOSw7g9gcGtA/$_27.JPG,"Toronto, ON M9W3L6"
Chevrolet,Cruze,2014,6995,Silver,1LT 1.4L Turbo Automatic Bluetooth Certified 130Km,Used,Sedan,Front-wheel drive (FWD),,Gasoline,130000,https://www.carproof.com/order?ref=kijiji&vin=1G1PC5SB0E7360006,1G1PC5SB0E7360006,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/fpAAAOSw9KBdzEeF/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Chevrolet,Cruze,2013,6500,Red,"LT Turbo RS Leather Certified 162,000Km",Used,Sedan,Front-wheel drive (FWD),,Gasoline,162000,https://www.carproof.com/order?ref=kijiji&vin=1G1PE5SB7D7251521,1G1PE5SB7D7251521,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/JSMAAOSwAoNe-jT0/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Dodge,Grand Caravan,2012,7995,Black,"Crew 3.6L StowNGo Loaded DVD Certified 169,000Km",Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,169000,https://www.carproof.com/order?ref=kijiji&vin=2C4RDGDG2CR239085,2C4RDGDG2CR239085,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/EFYAAOSwOc5fov1U/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Volkswagen,Jetta,2016,9995,Red,"Trendline 1.4L TSI Auto Loaded Certified 118,000Km",Used,Sedan,Front-wheel drive (FWD),,Gasoline,118000,https://www.carproof.com/order?ref=kijiji&vin=3VW267AJ4GM315699,3VW267AJ4GM315699,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/oAYAAOSwwO9frYHd/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Dodge,Grand Caravan,2013,9995,Blue,"SXT 3.6L V6 StowNGo Power Sliding Doors 153,000K",Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,123000,https://www.carproof.com/order?ref=kijiji&vin=2C4RDGBG7DR602615,2C4RDGBG7DR602615,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/74AAAOSw3PRfx9Vx/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Ford,Focus,2016,9995,Black,"SE Sedan 2.0L Auto Loaded Certified ONLY 57,000Km",Used,Sedan,Front-wheel drive (FWD),,Gasoline,57000,https://www.carproof.com/order?ref=kijiji&vin=1FADP3F27GL326965,1FADP3F27GL326965,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/TbAAAOSw7ixf17qg/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Ford,Focus,2015,9995,Black,"SE Hatchback 2.0L Automatic Loaded ONLY 45,000Km",Used,Hatchback,Front-wheel drive (FWD),,Gasoline,45000,https://www.carproof.com/order?ref=kijiji&vin=1FADP3K25FL351612,1FADP3K25FL351612,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/7L8AAOSwCyxgBhDa/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Honda,Civic,2015,9995,Black,"EX 1.8L Auto Loaded Sunroof Certified 173,000K",Used,Sedan,Front-wheel drive (FWD),,Gasoline,173000,https://www.carproof.com/order?ref=kijiji&vin=2HGFB2F51FH000565,2HGFB2F51FH000565,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/EGMAAOSwCa1gHFnQ/$_27.JPG,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
Other,Other,2017,6800,Black,SV,Used,Sedan,Front-wheel drive (FWD),,Gasoline,157000,https://www.carproof.com/order?ref=kijiji&vin=3N1CE2CP2HL363747,3N1CE2CP2HL363747,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/w0UAAOSwzn9gIVHN/$_27.JPG,"867 Kipling Avenue, Toronto, ON, M8Z 5H1"
Dodge,Grand Caravan,2010,2995,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,210000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rhMAAOSwouNgcGXk/$_27.JPG,"127 Raleigh Avenue, Scarborough, ON"
Honda,Other,2009,6000,Gold,LX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,207000,https://www.carproof.com/order?ref=kijiji&vin=1HGCP263X9A803039,1HGCP263X9A803039,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/V2sAAOSwSHlgSRF5/$_27.PNG,"1477 Bayview Ave, East York, ON M4G 3B2, Canada"
Subaru,Legacy,2008,4000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,159655,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/GdsAAOSw6FFgcGuM/$_27.PNG,"Scarborough, ON M1M 3W5, Canada"
Jeep,Grand Cherokee,2010,9800,Gold,Limeted,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81000,,,https://i.ebayimg.com/00/s/ODAwWDYxOQ==/z/DzMAAOSwP9NgcGsl/$_27.JPG,"The Bridle Path, Toronto, ON"
Toyota,Sienna,2014,17500,Grey,7 Passenger|Heated Mirrors|Accident Free|,Used,Other,Front-wheel drive (FWD),Automatic,Other,130000,https://www.carproof.com/order?ref=kijiji&vin=5TDZK3DC9ES482253,5TDZK3DC9ES482253,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/m48AAOSwuPpgcCB4/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Nissan,Sentra,2019,16488,Grey,SV |MOONROOF|BACKUP CAMERA|HEATED SEATS|BLUETOOTH,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,41479,https://reports.carproof.com/en/main?id=hkp4gPM5SzlD9plA4a8ei7x8JQm9wtgg&ref=kijiji,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/uLIAAOSw5ztgVE1M/$_27.JPG,"1599 Star Top Road, Ottawa, ON, K1B 5P5"
Jeep,Other,2021,73908,Other,Rubicon,New,Pickup Truck,4 x 4,Automatic,Other,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/A2oAAOSw59hgYvtq/$_27.JPG,"212 Lakeshore Road West, Mississauga, ON, L5H 1G6"
Audi,Q5,2015,25490,White,3.0 TDI Technik,Used,"SUV, Crossover",All-wheel drive (AWD),,Diesel,151848,https://www.carproof.com/order?ref=kijiji&vin=WA1MMCFP7FA102484,WA1MMCFP7FA102484,https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/suQAAOSw5fFgbs37/$_27.JPG,"12500 Highway 50, Bolton, ON, L7E 1M7"
